"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"2041","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3510,"Brazil",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2042","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",6141,"New Zealand",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2043","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5460,"Burma (Myanmar)",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2044","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2470,"Dominican Republic",31,"Fertilizers",148,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2045","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",6021,"Australia",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2046","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",42,"Pulp and Waste Paper",5548,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2047","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",66,"Vegetable Products",303,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2048","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5520,"Vietnam",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2049","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",52,"Building Cement & Concrete; Lime; Glass",8490,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2050","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",5600,"Indonesia",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2051","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5830,"Taiwan",44,"Iron Ore and Iron & Steel Waste & Scrap",2276,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2052","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2470,"Dominican Republic",68,"Other Agricultural Products; Food and Kindred Products",9056,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2053","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3010,"Colombia",42,"Pulp and Waste Paper",5548,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2054","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3510,"Brazil",32,"Other Chemicals and Related Products",1938,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2055","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3010,"Colombia",68,"Other Agricultural Products; Food and Kindred Products",2749,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2056","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2410,"Jamaica",32,"Other Chemicals and Related Products",243,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2057","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",5700,"China",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2058","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",3070,"Venezuela",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2059","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",5590,"Singapore",70,"All Manufactured Equipment, Machinery and Products",4251,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2060","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2720,"Barbados",32,"Other Chemicals and Related Products",1938,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2061","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2050,"Guatemala",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2062","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3010,"Colombia",49,"Other Non-Metal. Min.",11,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2063","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3370,"Chile",42,"Pulp and Waste Paper",989,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2064","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3010,"Colombia",23,"Distillate,Residual & Other Fuel Oils; Lube Oil & Greases",184,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2065","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5490,"Thailand",66,"Vegetable Products",303,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2066","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2250,"Panama",41,"Forest Products, Lumber, Logs, Woodchips",19967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2067","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2470,"Dominican Republic",68,"Other Agricultural Products; Food and Kindred Products",2749,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2068","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2069","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2070","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2250,"Panama",70,"All Manufactured Equipment, Machinery and Products",2853,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2071","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2250,"Panama",42,"Pulp and Waste Paper",2482,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2072","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",5700,"China",42,"Pulp and Waste Paper",2482,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2073","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5800,"Korea, South",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2074","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",5600,"Indonesia",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",284,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2075","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2410,"Jamaica",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",307,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2076","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3330,"Peru",55,"Primary Wood Products; Veneer; Plywood",3485,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2077","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3370,"Chile",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2078","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5490,"Thailand",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",1101,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2079","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5880,"Japan",41,"Forest Products, Lumber, Logs, Woodchips",19967,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2080","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",3570,"Argentina",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2081","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2470,"Dominican Republic",32,"Other Chemicals and Related Products",1938,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2082","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2230,"Costa Rica",32,"Other Chemicals and Related Products",3452,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2083","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",4279,"France",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2084","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2410,"Jamaica",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2085","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5650,"Philippines",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2086","Colon",2417,"Galveston, TX","2017","Export","TX",22519,"2250","Panama",3570,"Argentina",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",23,"Gulf of Mexico","Agricultural goods",29.3124683918919,-94.8089730675676,22519,"Panama",9.35321,-79.90609
"2087","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5820,"Hong Kong",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2088","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2470,"Dominican Republic",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",76,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2089","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",7490,"Ghana",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2090","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2230,"Costa Rica",32,"Other Chemicals and Related Products",243,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2091","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2410,"Jamaica",31,"Fertilizers",148,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2092","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5600,"Indonesia",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2093","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",3570,"Argentina",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2094","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",2250,"Panama",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",186,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2095","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",46,"Non-Ferrous Ores and Scrap",1969,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2096","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2190,"Nicaragua",99,"Unknown or Not Elsewhere Classified",1168,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2097","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",5520,"Vietnam",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2098","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5520,"Vietnam",99,"Unknown or Not Elsewhere Classified",2537,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2099","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3010,"Colombia",99,"Unknown or Not Elsewhere Classified",738,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
"2100","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2450,"Haiti",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2101","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5700,"China",52,"Building Cement & Concrete; Lime; Glass",8490,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2102","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2230,"Costa Rica",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2103","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2050,"Guatemala",70,"All Manufactured Equipment, Machinery and Products",2296,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2104","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2771,"Netherlands Antilles",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2105","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5820,"Hong Kong",44,"Iron Ore and Iron & Steel Waste & Scrap",2276,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2106","Colon",2017,"Jacksonville, FL","2017","Export","FL",22519,"2250","Panama",2771,"Netherlands Antilles",68,"Other Agricultural Products; Food and Kindred Products",2749,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,22519,"Panama",9.35321,-79.90609
"2107","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5820,"Hong Kong",68,"Other Agricultural Products; Food and Kindred Products",7357,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2108","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",2190,"Nicaragua",70,"All Manufactured Equipment, Machinery and Products",15271,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2109","Colon",700,"Baltimore, MD","2017","Export","MD",22519,"2250","Panama",5490,"Thailand",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",4568,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,22519,"Panama",9.35321,-79.90609
"2110","Colon",766,"Wilmington, NC","2017","Export","NC",22519,"2250","Panama",3370,"Chile",68,"Other Agricultural Products; Food and Kindred Products",9056,"South Atlantic","Agricultural goods",34.2029665882353,-77.9545586470588,22519,"Panama",9.35321,-79.90609
