"","Port_Country","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT","FORPORT_NAME","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","FORPORT_NAME.y","CTRY_F_NAME.y","For_Lat","For_Lon"
"1127","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3370,"Chile",70,"All Manufactured Equipment, Machinery and Products",2979,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1128","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",139,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1129","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",70,"All Manufactured Equipment, Machinery and Products",2979,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1130","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",46,"Non-Ferrous Ores and Scrap",595,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1131","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",52,"Building Cement & Concrete; Lime; Glass",21,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1132","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",5110,"Jordan",70,"All Manufactured Equipment, Machinery and Products",2979,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1133","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",66,"Vegetable Products",1968,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1134","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",41,"Forest Products, Lumber, Logs, Woodchips",1344,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1135","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",2110,"El Salvador",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1136","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",41,"Forest Products, Lumber, Logs, Woodchips",1344,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1137","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",2190,"Nicaragua",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1138","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",2010,"Mexico",70,"All Manufactured Equipment, Machinery and Products",2979,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1139","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",44,"Iron Ore and Iron & Steel Waste & Scrap",40,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1140","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",66,"Vegetable Products",1968,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1141","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",3283,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1142","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",68,"Other Agricultural Products; Food and Kindred Products",26006,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1143","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",99,"Unknown or Not Elsewhere Classified",372,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1144","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",51,"Paper & Allied Products",668,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1145","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3370,"Chile",32,"Other Chemicals and Related Products",1056,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1146","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",55,"Primary Wood Products; Veneer; Plywood",4303,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1147","Buenaventura Colombia",2017,"Jacksonville, FL","2018","Import","FL",30151,"Buenaventura","3010","Colombia",3010,"Colombia",99,"Unknown or Not Elsewhere Classified",21,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1148","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",32,"Other Chemicals and Related Products",1056,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1149","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",2010,"Mexico",32,"Other Chemicals and Related Products",1056,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1150","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",139,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1151","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",70,"All Manufactured Equipment, Machinery and Products",2979,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1152","Buenaventura Colombia",2017,"Jacksonville, FL","2018","Import","FL",30151,"Buenaventura","3010","Colombia",3010,"Colombia",68,"Other Agricultural Products; Food and Kindred Products",237,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1153","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3330,"Peru",66,"Vegetable Products",1968,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1154","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",99,"Unknown or Not Elsewhere Classified",372,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1155","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3010,"Colombia",46,"Non-Ferrous Ores and Scrap",595,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1156","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",99,"Unknown or Not Elsewhere Classified",372,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1157","Buenaventura Colombia",700,"Baltimore, MD","2018","Import","MD",30151,"Buenaventura","3010","Colombia",3310,"Ecuador",70,"All Manufactured Equipment, Machinery and Products",2979,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,30151,"Buenaventura","Colombia",3.88935,-77.07757
"1158","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",66,"Vegetable Products",570,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1159","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",32,"Other Chemicals and Related Products",3776,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1160","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",52,"Building Cement & Concrete; Lime; Glass",2,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1161","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",51,"Paper & Allied Products",223,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1162","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",49,"Other Non-Metal. Min.",302,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1163","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",49,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1164","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",56,"South Atlantic","Ore, Rock and Minerals",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1165","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",425,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1166","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3530,"Paraguay",99,"Unknown or Not Elsewhere Classified",827,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1167","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3530,"Paraguay",41,"Forest Products, Lumber, Logs, Woodchips",2072,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1168","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3530,"Paraguay",29,"Petroleum Products NEC",490,"South Atlantic","Coal, Oil, and Petrochemicals",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1169","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",32,"Other Chemicals and Related Products",6201,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1170","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",362,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1171","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",41,"Forest Products, Lumber, Logs, Woodchips",2072,"South Atlantic","Wood and Wood Products",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1172","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3530,"Paraguay",99,"Unknown or Not Elsewhere Classified",808,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1173","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3530,"Paraguay",32,"Other Chemicals and Related Products",6201,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1174","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",68,"Other Agricultural Products; Food and Kindred Products",5111,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1175","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",70,"All Manufactured Equipment, Machinery and Products",2014,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1176","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",52,"Building Cement & Concrete; Lime; Glass",51,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1177","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3530,"Paraguay",70,"All Manufactured Equipment, Machinery and Products",3868,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1178","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",64,"Barley, Rye, Oats, Rice and Sorghum Grains",520,"South Atlantic","Agricultural goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1179","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",209,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1180","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",41,"Forest Products, Lumber, Logs, Woodchips",775,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1181","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",70,"All Manufactured Equipment, Machinery and Products",3868,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1182","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",555,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1183","Buenos Aires Argentina",2017,"Jacksonville, FL","2018","Import","FL",35705,"Buenos Aires","3570","Argentina",3510,"Brazil",32,"Other Chemicals and Related Products",6201,"South Atlantic","Industrial goods",30.3683817857143,-81.5721939428571,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
"1184","Buenos Aires Argentina",700,"Baltimore, MD","2018","Import","MD",35705,"Buenos Aires","3570","Argentina",3570,"Argentina",68,"Other Agricultural Products; Food and Kindred Products",1889,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,35705,"Buenos Aires","Argentina",-34.60263,-58.37477
