"","FORPORT_NAME","PORT","PORT_NAME","YEAR","TYPE_PROC","STATE","FORPORT.x","CTRY_F","CTRY_F_NAME","CTRY_C","CTRY_C_NAME","PMS_COMM","PMS_NAME","TONNAGE","COASTDST","Good_Category","Dom_Lat","Dom_Lon","FORPORT.y","Country Name","For_Lat","For_Lon"
"373","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4419,"Switzerland",51,"Paper & Allied Products",3887,"South Atlantic","Wood and Wood Products",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"374","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4099,"Denmark",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"375","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7620,"Angola",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"376","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7440,"Senegal",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"377","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"378","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5250,"Bahrain",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"379","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5230,"Oman",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"380","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4280,"Germany",47,"Sulphur (Dry), Clay & Salt",2081,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"381","Antwerp",2417,"Galveston, TX","2016","Import","TX",42305,"4231","Belgium",4231,"Belgium",70,"All Manufactured Equipment, Machinery and Products",911,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42305,"Belgium",51.259,4.357
"382","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7910,"South Africa",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"383","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5380,"Bangladesh",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"384","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4280,"Germany",99,"Unknown or Not Elsewhere Classified",6292,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"385","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4279,"France",99,"Unknown or Not Elsewhere Classified",6292,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"386","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5110,"Jordan",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"387","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5330,"India",52,"Building Cement & Concrete; Lime; Glass",9701,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"388","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4890,"Turkey",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"389","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4120,"United Kingdom",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"390","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4010,"Sweden",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"391","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4279,"France",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"392","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7440,"Senegal",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"393","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4279,"France",32,"Other Chemicals and Related Products",72787,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"394","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7490,"Ghana",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"395","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5170,"Saudi Arabia",44,"Iron Ore and Iron & Steel Waste & Scrap",42,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"396","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5330,"India",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"397","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4419,"Switzerland",99,"Unknown or Not Elsewhere Classified",6292,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"398","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4050,"Finland",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"399","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4550,"Poland",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"400","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",55,"Primary Wood Products; Veneer; Plywood",1826,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"401","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5170,"Saudi Arabia",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"402","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",52,"Building Cement & Concrete; Lime; Glass",9701,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"403","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5230,"Oman",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"404","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",47,"Sulphur (Dry), Clay & Salt",2159,"South Atlantic","Ore, Rock and Minerals",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"405","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",22,"Gasoline, Jet Fuel, Kerosene",13729,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"406","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",55,"Primary Wood Products; Veneer; Plywood",1826,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"407","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5110,"Jordan",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"408","Antwerp",2417,"Galveston, TX","2016","Import","TX",42305,"4231","Belgium",4231,"Belgium",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",1,"Gulf of Mexico","Industrial goods",29.3124683918919,-94.8089730675676,42305,"Belgium",51.259,4.357
"409","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",7910,"South Africa",52,"Building Cement & Concrete; Lime; Glass",9701,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"410","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4099,"Denmark",67,"Animal Feed, Grain Mill Products, Flour, Processed Grains",3637,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"411","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",47,"Sulphur (Dry), Clay & Salt",2081,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"412","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5350,"Pakistan",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",16345,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"413","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4890,"Turkey",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"414","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4120,"United Kingdom",51,"Paper & Allied Products",26381,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"415","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4280,"Germany",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",19356,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"416","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4700,"Spain",43,"Sand, Gravel, Stone, Rock, Limestone, Soil, Dredged Material",2793,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"417","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4280,"Germany",52,"Building Cement & Concrete; Lime; Glass",9206,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"418","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4280,"Germany",41,"Forest Products, Lumber, Logs, Woodchips",13483,"North Atlantic","Wood and Wood Products",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"419","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4759,"Italy",70,"All Manufactured Equipment, Machinery and Products",52279,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"420","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4279,"France",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",19356,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"421","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4890,"Turkey",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"422","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4550,"Poland",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"423","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5420,"Sri Lanka",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"424","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5330,"India",68,"Other Agricultural Products; Food and Kindred Products",136395,"North Atlantic","Agricultural goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"425","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4370,"Hungary",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"426","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5330,"India",61,"Fish",1038,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"427","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4210,"Netherlands",99,"Unknown or Not Elsewhere Classified",6292,"South Atlantic","Other Goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"428","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",16345,"North Atlantic","Coal, Oil, and Petrochemicals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"429","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5130,"Kuwait",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"430","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5200,"United Arab Emirates",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"431","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4279,"France",99,"Unknown or Not Elsewhere Classified",24122,"North Atlantic","Other Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"432","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",24,"Petroleum Pitches, Coke, Asphalt, Naptha and Solvents",8423,"South Atlantic","Coal, Oil, and Petrochemicals",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"433","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4279,"France",61,"Fish",1038,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"434","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4210,"Netherlands",44,"Iron Ore and Iron & Steel Waste & Scrap",42,"North Atlantic","Ore, Rock and Minerals",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"435","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4330,"Austria",70,"All Manufactured Equipment, Machinery and Products",52279,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"436","Antwerp",766,"Wilmington, NC","2016","Import","NC",42305,"4231","Belgium",4231,"Belgium",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",18968,"South Atlantic","Industrial goods",34.2029665882353,-77.9545586470588,42305,"Belgium",51.259,4.357
"437","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",5600,"Indonesia",61,"Fish",1038,"North Atlantic","Fish and Marine Goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"438","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4759,"Italy",54,"Primary Non-Ferrous Metal Products;Fabricated Metal Prods.",92823,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"439","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",53,"Primary Iron and Steel Products (Ingots,Bars,Rods,etc.)",35477,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"440","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4351,"Czech Republic",70,"All Manufactured Equipment, Machinery and Products",102062,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"441","Antwerp",2017,"Jacksonville, FL","2016","Import","FL",42305,"4231","Belgium",4279,"France",99,"Unknown or Not Elsewhere Classified",24,"South Atlantic","Other Goods",30.3683817857143,-81.5721939428571,42305,"Belgium",51.259,4.357
"442","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4279,"France",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
"443","Antwerp",700,"Baltimore, MD","2016","Import","MD",42305,"4231","Belgium",4231,"Belgium",32,"Other Chemicals and Related Products",35939,"North Atlantic","Industrial goods",39.2406340648148,-76.5608341388889,42305,"Belgium",51.259,4.357
